,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-10-20,123.78032832057104,124.97109982223186,123.34341798881285,124.2771987915039,5203700,0.694331012468183,-0.06853424239992179,61.985723681828084,174.37123477698822,37.588784822720704
2016-10-21,123.58332038773288,124.59419869212071,123.15498500337976,124.5342254638672,3331800,1.0598900554917492,0.15715061717841242,67.25166493150232,153.55538350782723,33.97729991150648
2016-10-24,125.07392724461012,125.26239585195223,123.37772285028916,123.95169067382812,2930200,1.287748182239369,0.38327013019060374,66.09164198063533,134.7297436520227,31.660512065334355
2016-10-25,124.1144083780772,124.54274356649216,123.01787134147511,123.17206573486328,3095400,1.3894020108309064,0.5844965063186643,64.97079069012835,105.18640001920163,29.652629265318517
2016-10-26,123.1464041991442,123.17210327254092,121.55299628976675,121.8442611694336,3267600,1.3472899509657026,0.7370551952480721,63.675107051847476,67.15777687725712,27.912464171971457
2016-10-27,122.26405789263038,122.71809237189562,121.28745370133696,121.59585571289062,3358000,1.2791266203389426,0.8454694802662461,62.47640436386161,53.92166836571081,26.40432109107067
2016-10-28,121.35595521929848,121.94705999987036,119.4541455217,120.23371887207033,4033600,1.1024848712030746,0.8968725584536119,55.321077551293115,23.12816092839944,25.09726375428999
2016-10-31,120.61922307410576,121.25315095207552,119.90818490761436,121.07325744628906,3761100,1.018498146362461,0.9211976760353817,67.33391548098265,25.17543969353573,22.619533657600446
2016-11-01,121.227471492184,121.227471492184,118.9230381860311,119.44559478759766,3391400,0.8112477293824867,0.8992076867048028,60.54549871379423,4.668494292052357,20.472167573802842
2016-11-02,119.09439378555476,120.98762917992256,119.01728346897596,119.06011962890624,3149700,0.608876903085104,0.8411415299808631,61.93333874695867,-1.1463596505356417,18.27951985725192
2016-11-03,119.23140281376422,120.2251438051479,117.92069789668705,118.0749053955078,2989700,0.36479290485354454,0.7458718049553995,59.33172617283956,-25.517382376909744,16.379225169574454
2016-11-04,118.6060731252384,118.9830103797782,117.95500800397112,117.9721450805664,3520700,0.16120441496336468,0.6289383269569926,58.58106267669794,-37.97918178265623,14.577092536500716
2016-11-07,119.59122630172249,122.02416777658814,119.54839015546824,121.5872573852539,3896600,0.288245703144554,0.5607998021945049,45.38557370072277,24.844246870433444,19.927260267517482
2016-11-08,121.09041421979292,123.02648538463464,120.79057423235687,122.41824340820312,4389300,0.4507841079303887,0.5387966633416816,45.35108650587635,45.153894006515095,20.418571439599553
2016-11-09,119.53984080887533,123.5233679761827,116.69570047575668,121.56158447265624,8042400,0.504654406189843,0.5319682119113139,40.16148889086671,0.20537211313767575,21.70893096191806
2016-11-10,121.93849836056842,125.56222465670471,121.64723347397911,125.18528747558594,6075500,0.8301797579807868,0.5916105211252085,51.89619206166219,97.48414106712717,23.369454584803105
2016-11-11,125.68216527511812,126.35892938261097,125.08248532233692,125.43372344970705,4475400,1.0955785043796027,0.6924041177760873,54.40202900376771,134.74251609583948,27.295987140988473
2016-11-14,126.20477662806528,131.0021263330686,125.96489672464126,130.453857421875,5740400,1.6914932977210668,0.8922219537650833,67.2766964193591,223.5131678306961,24.45419581578145
2016-11-15,131.50754847615443,131.89306084830417,129.794206632861,130.4110107421875,4910700,2.1356838616719642,1.1409143353464595,71.64515441286179,214.7668200744777,24.821779196553393
2016-11-16,130.2053720639487,131.070604683149,129.55429402770315,129.7855987548828,3899000,2.4094677192083793,1.3946250121188435,70.30574211337134,167.34712262654975,25.14035145988908
2016-11-17,130.05973930585938,130.14539852447828,128.6633620176332,129.1602325439453,4683000,2.5466256566426466,1.6250251410236043,72.97177690743635,129.0629167834457,25.416447421446676
2016-11-18,129.40008171603753,129.9226512442174,127.98656754714716,128.02940368652344,5664800,2.534855634306581,1.8069912396801997,67.63675430920085,101.38847940550981,25.655730588129927
2016-11-21,128.2607323110909,129.06600482328687,127.26699120788068,128.85183715820312,3867800,2.562354091649567,1.9580638100740733,74.86402274858574,85.79494953786345,25.863109332588742
2016-11-22,129.42582601476343,131.01065915148945,128.98035353873232,130.4366912841797,4992100,2.681124960396204,2.1026760401384994,78.27918284986043,102.36994894908939,22.82073354949031
2016-11-23,130.22249810338897,131.70454770885635,129.32300439692546,131.533203125,2697200,2.8310959592757143,2.2483600239659425,83.2697237490702,99.91041213463716,20.368560426793536
2016-11-25,131.86730383695874,132.3556123706333,130.73650540236767,130.9078369140625,1664500,2.8664446400406973,2.371976947180894,81.17237045456129,95.33251585629236,19.09036724871713
2016-11-28,130.84791913503466,130.9421534577428,128.50063614233417,130.30821228027344,5029600,2.8136401354939977,2.4603095848435146,74.58939621506664,67.31515133508333,17.982599827717575
2016-11-29,134.44591579755178,135.4567810547321,132.93816684208434,135.00274658203125,5827400,3.114697574687483,2.5911871828123085,79.13523183468254,122.20350366878331,19.797012662544212
2016-11-30,135.43707710289775,137.40665857781244,135.09304964510332,136.16815185546875,7142400,3.408040461113984,2.7545578384726435,83.3400204514362,135.26027583079477,18.3166110632343
2016-12-01,136.85619953052748,139.09241725930045,136.85619953052748,138.4215545654297,5250200,3.7787880616887435,2.959403883115864,82.22830868365989,152.36643395055034,16.759998390112507
2016-12-02,138.4731773113487,139.7805053929294,138.0947391990116,138.24095153808594,3480000,4.011789637602362,3.169881034013164,81.28701271446266,154.5166122171621,16.688372955949802
2016-12-05,137.77652998729536,138.18936564957866,134.37059968298328,135.57472229003906,5854200,3.9359316771480053,3.3230911626401327,64.13555604040499,106.93461950469668,16.626297579675455
2016-12-06,136.03913660621646,136.09073941436,134.3963772200114,135.30807495117188,3216700,3.810373867114322,3.4205477035349707,63.352799422175025,85.3428230309173,16.604173331249754
2016-12-07,135.79829676068718,137.59586433316656,134.4737767398616,137.09701538085938,4552300,3.8112867981785143,3.4986955224636795,68.74650332824466,93.63841125772284,14.686224334642635
2016-12-08,137.10563296645086,137.81950238365053,135.89291456649218,137.02822875976562,3407500,3.7630813379486483,3.5515726855606733,70.76627534685166,90.70362845641976,14.457079766026638
2016-12-09,137.20020652546245,137.75065816841726,135.6434610879091,137.71624755859375,4007200,3.737314099920667,3.588720968432672,76.17873740726843,82.85143241423334,14.258487806559442
2016-12-12,136.60675099941085,137.32062024424374,135.67786137205488,137.17440795898438,3471200,3.631311947081798,3.597239164162498,72.83814972749715,69.34543053164708,14.14175044075733
2016-12-13,137.95708848615303,139.08380644776534,137.6732730966171,138.07749938964844,3868900,3.578920836653225,3.5935754986606434,71.7823349886379,91.00088966373345,16.8362589333645
2016-12-14,138.593502520172,139.16115933756276,136.5121073135385,137.4925994873047,3885700,3.4504295660547086,3.564946312139457,67.49944215781423,73.41623432241201,18.979615733538257
2016-12-15,137.50130082493263,138.72261565174475,137.12286265700024,138.1463623046875,4422700,3.362590652117092,3.524475180134984,71.22014586211093,73.58673290984486,21.632520219782236
2016-12-16,138.79999341403496,141.0534033409618,138.6365757859652,141.00180053710938,7605300,3.4832351152695082,3.5162271671618894,77.68695604078681,112.98296742322718,18.774494849824936
2016-12-19,140.27075161818556,141.00182647070537,138.6624026912116,138.9376220703125,4732600,3.3733983341741407,3.4876614005643396,61.79431076213248,94.9145981682989,16.292804301508212
2016-12-20,139.0838248127299,140.28793400667766,138.82579766436797,138.98060607910156,3131200,3.2523295139694994,3.440595023245372,59.03813318714124,90.13291814018416,14.48143310261493
2016-12-21,138.83440799948696,139.5826749950717,137.28625807430535,138.7570037841797,2767700,3.102574220892677,3.372990862774833,51.239739329918194,64.21503299905497,12.911578063574087
2016-12-22,138.80858250224685,139.23002725211762,137.84529521546216,138.9720001220703,2741700,2.967038309158312,3.291800352051529,52.69492806775176,64.67520379540308,12.900949501205723
2016-12-23,138.95477996147855,140.22769704350273,138.0861022777667,140.21910095214844,2044400,2.9265206290403682,3.218744407449297,69.12166033411737,89.60526000607891,12.124716952486462
2016-12-27,140.41694400359037,141.01901173716746,139.72027987486936,139.88369750976562,1344000,2.8346695152645793,3.141929429012354,68.73252423181583,119.89737835395343,13.135007580336186
2016-12-28,139.47080691662177,140.4082925194128,138.74834166990948,138.85154724121094,1669100,2.648065692276134,3.04315668166511,57.65752926556712,71.5690285560101,14.010592791139283
2016-12-29,139.264398522283,139.64283649192058,137.94847484300843,138.5075225830078,2476300,2.444245166576394,2.9233743786473667,56.304798818992374,31.594885016433537,14.769433307168631
2016-12-30,138.79137110225236,138.8859806083237,137.48405644865346,137.6474609375,2855600,2.188093168548022,2.776318136627498,49.711066388073476,-9.03684298512525,15.4270950877274
